06-07,5.0,10.2,13.8,19.2,23.1,26.2,0.05,0.0,0.2,118,73
07-07,4.4,10.0,14.3,22.3,25.0,28.5,0.05,0.0,0.1,350,77
08-07,6.5,11.1,14.5,15.3,24.2,28.8,0.05,0.0,4.4,233,73
09-07,7.1,11.5,15.3,18.4,24.6,28.8,0.05,0.0,0.0,0,73
10-07,5.9,10.5,14.8,21.0,25.1,28.5,0.05,0.0,0.0,0,73
11-07,5.9,11.0,16.0,19.5,24.2,29.3,0.05,0.0,0.1,0,73
12-07,3.2,10.7,16.2,18.4,23.8,28.8,0.05,0.0,0.0,30,71
13-07,2.8,10.8,16.5,20.0,25.1,29.9,0.05,0.0,0.0,103,75
14-07,4.2,11.4,15.6,23.4,26.7,31.6,0.1,0.0,0.0,48,73
15-07,6.7,12.6,17.4,22.8,26.6,30.3,0.1,0.0,0.0,0,72
16-07,4.2,11.5,17.3,18.5,26.2,30.6,0.1,0.0,0.0,28,78
17-07,5.4,12.0,16.8,21.1,26.0,31.0,0.1,0.0,0.0,50,82
18-07,5.5,11.4,17.3,21.4,27.0,31.6,0.1,0.0,2.1,180,79
19-07,7.6,12.2,16.0,21.6,26.2,31.3,0.1,0.0,1.9,275,75
20-07,8.4,11.7,16.2,22.6,26.6,32.0,0.1,0.0,0.0,0,76
21-07,8.9,12.0,15.3,20.4,26.5,33.1,0.1,0.0,0.9,0,75
22-07,8.2,11.2,14.3,22.0,26.3,32.7,0.1,0.0,2.0,255,80
23-07,5.5,10.8,14.1,16.2,26.3,34.2,0.2,0.0,0.3,370,73
24-07,6.3,12.4,16.8,14.0,27.3,34.9,0.2,0.0,0.5,0,67
25-07,6.3,12.1,17.8,18.0,25.4,32.0,0.2,0.0,1.3,0,81
26-07,-5.3,11.0,16.4,16.6,23.1,28.5,0.1,0.0,0.8,393,81
27-07,8.5,10.7,13.8,17.2,24.1,30.6,0.2,0.0,3.0,515,75
28-07,8.7,11.8,14.6,18.9,25.6,31.3,0.2,0.0,0.1,0,71
29-07,8.3,11.8,14.5,22.6,26.0,31.3,0.2,0.0,2.4,0,69
30-07,8.2,12.2,16.5,21.0,25.8,31.3,0.2,0.0,0.1,0,70
31-07,8.9,12.1,16.1,22.9,26.0,28.5,0.2,0.0,1.4,0,71
01-08,9.3,11.9,15.1,20.2,24.7,28.5,0.2,0.0,0.0,0,73
02-08,5.4,11.5,16.0,20.7,26.0,29.5,0.2,0.0,0.0,0,69
03-08,8.2,12.5,16.2,22.3,27.3,29.7,0.2,0.0,0.0,0,69
04-08,9.8,12.5,16.2,23.2,26.7,30.3,0.2,0.0,0.0,248,74
05-08,6.7,11.1,14.5,13.2,24.3,32.0,0.2,0.0,5.9,375,70
06-08,6.5,11.1,16.1,13.1,23.3,30.6,0.2,0.0,1.1,0,67
07-08,8.9,11.8,14.5,19.8,24.2,30.2,0.2,0.0,0.2,0,68
08-08,7.5,11.2,14.8,20.9,25.3,29.6,0.2,0.0,0.1,0,70
09-08,6.7,11.9,15.3,20.7,26.1,29.9,0.2,0.0,0.7,0,69
10-08,9.1,11.7,14.0,16.5,23.1,27.5,0.2,0.0,5.9,0,68
11-08,5.7,10.5,14.8,19.9,23.4,27.8,0.2,0.0,0.4,0,72
12-08,6.9,10.1,15.1,19.5,24.3,29.9,0.2,0.0,0.0,0,71
13-08,5.4,10.5,14.8,22.3,26.5,32.0,0.2,0.0,0.3,0,65
14-08,7.4,11.3,16.0,19.9,26.6,32.0,0.2,0.0,0.3,0,66
15-08,6.5,11.2,15.3,21.6,27.0,32.3,0.2,0.0,0.0,0,66
16-08,8.0,12.2,16.5,22.9,28.3,31.7,0.2,0.0,0.0,0,69
17-08,5.0,11.6,15.3,24.5,27.3,30.6,0.2,0.0,0.0,0,69
18-08,4.8,12.0,15.3,24.8,28.0,33.0,0.3,0.0,0.0,0,69
19-08,5.9,12.5,16.2,23.6,28.2,34.1,0.3,0.0,0.0,0,69
20-08,7.6,12.8,15.5,23.5,28.1,35.2,0.3,0.0,0.0,0,68
21-08,9.8,13.0,15.1,24.2,27.7,33.4,0.3,0.0,0.1,0,68
22-08,9.3,12.1,14.8,23.2,27.3,31.6,0.3,0.0,0.0,0,68
23-08,8.4,11.6,14.8,24.2,27.8,34.5,0.3,0.0,0.0,0,68
24-08,7.6,11.8,14.8,21.3,27.7,33.4,0.3,0.0,1.1,0,68
25-08,3.8,10.7,15.1,20.4,27.6,33.1,0.3,0.0,1.7,0,68
26-08,7.4,11.9,16.0,23.2,27.1,31.3,0.2,0.0,0.3,0,68
27-08,7.9,12.1,16.2,23.1,25.7,30.3,0.2,0.0,0.3,0,67
28-08,8.2,11.5,15.6,20.1,25.7,31.3,0.2,0.0,0.0,0,67
29-08,6.6,11.1,15.6,19.4,25.3,29.2,0.2,0.0,0.1,0,67
30-08,7.2,11.3,14.3,21.0,25.1,31.6,0.2,0.0,0.2,0,67
31-08,5.1,9.6,14.5,18.0,23.6,31.6,0.2,0.0,0.0,65,67
